generation,coin_parity,actual_mobility,potential_mobility,corners_captured,future_corners_captured,static_weights
1,0.24032343607646542,0.12138944206783599,0.23869080768950543,0.12907137565925572,0.24881060596782809,0.021714332539109454
1,0.3181888731289117,0.273641553635049,0.157589655694812,0.006342816192163745,0.03728103757815155,0.20695606377091197
1,0.10059181680192415,0.056347400117182464,0.2232337270303249,0.09980273613227865,0.028895757866363458,0.49112856205192634
1,0.17238318430168456,0.14760434204671194,0.3230408747100901,0.21146333830763503,0.04145020239990962,0.10405805823396874
1,0.1355285822303874,0.27327991981393296,0.056116631407212826,0.17832575842293258,0.12010182478601235,0.23664728333952179
1,0.3233487933766024,0.05526222897914716,0.11760870850946535,0.112896143533463,0.22391626932515787,0.1669678562761641
1,0.15755325740344567,0.2996994769333711,0.1961980749144439,0.2509191357321525,0.00396256265962857,0.09166749235695805
1,0.050537323424597755,0.18679789925422996,0.048406565498168797,0.3662825513357214,0.24003136583228077,0.10794429465500134
1,0.07378123929191399,0.2618955217541907,0.045100190087279994,0.12137987952755026,0.2029777997624829,0.2948653695765823
1,0.0160071406290312,0.04693140633502174,0.4208112735342477,0.0831250910073956,0.02406710071741486,0.40905798777688895
1,0.08471808007022244,0.20871010013432187,0.20181987871357143,0.2990056654224803,0.0586099011283507,0.14713637453105335
1,0.18492889762729772,0.15236350293463446,0.32155885465485873,0.17565805401818724,0.08166779156550272,0.08382289919951909
1,0.26144283487808795,0.09434361587374034,0.25820381471950377,0.13962297873517654,0.0950757145065916,0.1513110412868998
1,0.24704553229157783,0.12478483089216678,0.20675362823590185,0.19615269608311686,0.03438482512198624,0.19087848737525054
1,0.05671782250212589,0.13444939249774412,0.2837516322997885,0.15500509108282437,0.1905860934012302,0.17948996821628696
1,0.04724742310115983,0.40937293614498393,0.24961627172471626,0.029169419689540056,0.13057413322929268,0.13401981611030728
1,0.17232365318347212,0.22203239274980727,0.3015387423938886,0.16472166116169987,0.07658319093461113,0.06280035957652082
1,0.09284275224904384,0.2200834074198571,0.14014579753333573,0.09815633133500981,0.32769265433740136,0.1210790571253522
2,0.26144283487808795,0.09434361587374034,0.25820381471950377,0.13962297873517654,0.0950757145065916,0.1513110412868998
2,0.24704553229157783,0.12478483089216678,0.20675362823590185,0.19615269608311686,0.03438482512198624,0.19087848737525054
2,0.09465858765365075,0.23319937481339406,0.1314084813306447,0.12614296133202474,0.2501897799079605,0.16440081496232534
2,0.2926195492529582,0.05001041867429443,0.18264005664826863,0.27058985477054875,0.05303994695895913,0.1511001736949708
2,0.0904878850658922,0.05068759296400258,0.2008110448400252,0.19022293125602577,0.025993327288759454,0.4417972185852948
2,0.194051040316139,0.1661575996833687,0.3636457816698767,0.11234752885741033,0.04666032205867763,0.11713772741452766
2,0.2289596607355419,0.19343071406948256,0.18704491650312208,0.18179262070016144,0.031867558264883064,0.17690452972680898
2,0.0919840391094453,0.13548716821174828,0.22448612869775786,0.32465028479598934,0.06363665740680396,0.1597557217782552
2,0.29194572130915486,0.06658846334322967,0.26380615287338677,0.11794174749283119,0.03414752250250575,0.22557039247889174
2,0.08718333699094204,0.1081515207589072,0.17919421099714924,0.17000633995874995,0.029801467865797543,0.4256631234284541
2,0.04980356702923064,0.2399653971850884,0.2491605427617824,0.13610900600646456,0.1673524627499867,0.15760902426744725
2,0.15737736476888375,0.15612419710923595,0.06516328456503094,0.2070739431429045,0.13946363473814077,0.27479757567580393
2,0.1723831843016846,0.14760434204671197,0.32304087471009013,0.21146333830763506,0.041450202399909625,0.10405805823396876
2,0.1723831843016846,0.14760434204671197,0.32304087471009013,0.21146333830763506,0.041450202399909625,0.10405805823396876
2,0.07093758792556526,0.1681572948518973,0.17528184962578278,0.12276517463742881,0.23836806777151953,0.22449002518780634
2,0.07733966171924249,0.18333338755632664,0.23637014977197135,0.12912199411052538,0.2729738016205383,0.10086100522139589
2,0.18837822002675986,0.35833504770447683,0.03893592301958664,0.3000109355964487,0.004737829689257878,0.10960204396347008
2,0.18837822002675986,0.35833504770447683,0.03893592301958664,0.3000109355964487,0.004737829689257878,0.10960204396347008
2,0.1628960092622379,0.3284636171691088,0.06744832093008755,0.1635393476598867,0.04238168923071052,0.23527101574796852
2,0.216902224488032,0.10955918591933426,0.21542870723696686,0.1526754428573315,0.10282641974632417,0.20260801975201118
3,0.26144283487808795,0.09434361587374034,0.25820381471950377,0.13962297873517654,0.0950757145065916,0.1513110412868998
3,0.24704553229157783,0.12478483089216678,0.20675362823590185,0.19615269608311686,0.03438482512198624,0.19087848737525054
3,0.09465858765365075,0.23319937481339406,0.1314084813306447,0.12614296133202474,0.2501897799079605,0.16440081496232534
3,0.09465858765365075,0.23319937481339406,0.1314084813306447,0.12614296133202474,0.2501897799079605,0.16440081496232534
3,0.2255001696711464,0.05986550830969986,0.21863123962569464,0.35913130971610335,0.0056714698686975516,0.13120030280865827
3,0.2512574271261457,0.3076839615302679,0.03343228388417084,0.23234165622103659,0.04554268722591364,0.12974198401246523
3,0.1869303053822682,0.1959157557837115,0.20342297939316278,0.1484215603506476,0.1366321336598378,0.12867726543037195
3,0.0642493785723107,0.2495364070703703,0.241298372130294,0.17558820734421887,0.04111092713367181,0.22821670774913413
3,0.18545435069438257,0.04844207290043807,0.19191487905653912,0.10737040101627628,0.044593214839174174,0.42222508149318977
3,0.09488631631123816,0.17423418117896708,0.38132186026504256,0.19946927935896286,0.027256809829368397,0.12283155305642103
3,0.09531059673543922,0.05338907776399253,0.21151362418110167,0.14706443201251546,0.027378687580411436,0.4653435817265396
3,0.2488509867631082,0.08979975265310902,0.2457679672457245,0.18106124105526342,0.09049659128430697,0.14402346099848792
3,0.17240999230281698,0.34764761865169513,0.07138765734692601,0.1477776944816079,0.10062863590401186,0.16014840131294214
3,0.24777029560768146,0.08940977711106261,0.24470066479318286,0.15498681588299132,0.04016527618338696,0.22296717042169475
3,0.17238318430168456,0.14760434204671194,0.3230408747100901,0.211463338307635,0.04145020239990962,0.10405805823396873
3,0.17238318430168456,0.14760434204671194,0.3230408747100901,0.211463338307635,0.04145020239990962,0.10405805823396873
3,0.1528709306753797,0.29079270537967916,0.2621511083187063,0.17160474988148167,0.03363728044917779,0.08894322529557527
3,0.22453612992659638,0.19226067703638777,0.05071562812436356,0.39077648256336134,0.006171216450065871,0.13553986589922515
3,0.18837822002675986,0.35833504770447683,0.03893592301958664,0.3000109355964487,0.004737829689257878,0.10960204396347008
3,0.18837822002675986,0.35833504770447683,0.03893592301958664,0.3000109355964487,0.004737829689257878,0.10960204396347008
4,0.24777029560768146,0.08940977711106261,0.24470066479318286,0.15498681588299132,0.04016527618338696,0.22296717042169475
4,0.2255001696711464,0.05986550830969986,0.21863123962569464,0.35913130971610335,0.0056714698686975516,0.13120030280865827
4,0.24483974271788847,0.08835226503098886,0.2579254788129966,0.1781427040044363,0.08903787127831632,0.1417019381553735
4,0.15541715179845483,0.2956361542002151,0.24986148317325646,0.17446300185285285,0.03419754363083115,0.09042466534438959
4,0.17043410212435453,0.3242015563504351,0.04340922797361489,0.33447885879917166,0.005282153680489264,0.12219410107193458
4,0.1707794596155235,0.3248584990323203,0.23766030175844888,0.15557300864215298,0.03049480230373957,0.08063392864781477
4,0.2280243522323573,0.4337503407950085,0.047130388130055434,0.15269104380708262,0.005734954633963479,0.1326689204015327
4,0.0806381890714467,0.19865894625800898,0.11194485599029026,0.2555746831618294,0.2131328099863495,0.14005051553207518
4,0.24358249231357557,0.08789857675432633,0.3175808511995082,0.20788919370496822,0.04074961279240254,0.1022992732352194
4,0.1753987351897344,0.15018642919484118,0.2489812871172958,0.1576980468662526,0.040867899439560304,0.22686760219231572
4,0.23468318907870064,0.061301016186955715,0.33173909315363076,0.21715721314948241,0.04256629309687468,0.11255319533435579
4,0.12636392282817316,0.24037079397143662,0.15863785782907125,0.08875294346746503,0.03686098811397555,0.3490134937898783
4,0.17448816804187495,0.13777975265213546,0.3015391769437258,0.13854257666000525,0.12753785775508167,0.12011246794717693
4,0.18561902380340634,0.21095846142763078,0.21904210092823032,0.22769981066238543,0.04463281112419761,0.11204779205414953
4,0.16885771915895212,0.14458563714861153,0.3164342596386623,0.2275899606683052,0.04060249069118318,0.10192993269428582
4,0.2566151191654678,0.3142448657398385,0.03414517776066767,0.21597248041427006,0.04651381749493892,0.13250853942481708
4,0.09410728559005645,0.05271503233236602,0.20884323169490307,0.1452077206268837,0.039658183308677514,0.45946854644711327
4,0.2509794667974142,0.09056783070292485,0.2478700775011781,0.15699423659942638,0.027733301902440055,0.22585508649661645
4,0.24777029560768146,0.08940977711106261,0.24470066479318286,0.15498681588299132,0.04016527618338696,0.22296717042169475
4,0.24777029560768146,0.08940977711106261,0.24470066479318286,0.15498681588299132,0.04016527618338696,0.22296717042169475
5,0.24358249231357557,0.08789857675432633,0.3175808511995082,0.20788919370496822,0.04074961279240254,0.1022992732352194
5,0.2509794667974142,0.09056783070292485,0.2478700775011781,0.15699423659942638,0.027733301902440055,0.22585508649661645
5,0.23558173991525405,0.19801604500611003,0.20560374882387325,0.21373030335392895,0.04189456387057601,0.10517359903025773
5,0.1985995803537516,0.09690134557652176,0.26520392341963434,0.16797302812898157,0.029672724308053497,0.2416493982130573
5,0.07975620351578178,0.044676146173803145,0.17699525797088994,0.3043648496183303,0.004806587526622493,0.38940095519457235
5,0.2749790387778669,0.07300109775951097,0.26660293961978093,0.17706895520005717,0.04835991539075079,0.15998805325203333
5,0.24355368316499104,0.08788818075609989,0.31754329006839854,0.20786460609765015,0.04086306588450424,0.10228717402835633
5,0.17541948497245793,0.15020419634561594,0.24901074176304525,0.1577167026462094,0.0407544334976978,0.22689444077497375
5,0.24777029560768146,0.08940977711106261,0.24470066479318286,0.15498681588299132,0.04016527618338696,0.22296717042169475
5,0.24777029560768146,0.08940977711106261,0.24470066479318286,0.15498681588299132,0.04016527618338696,0.22296717042169475
5,0.17377417041574184,0.3204032536370157,0.034814335072031195,0.3410337807102772,0.005385670252575079,0.12458878991235897
5,0.25177580173468544,0.3180876755789683,0.04259060499351658,0.21189961287459813,0.04563664732465623,0.13000965749357535
5,0.21747641575554788,0.05773537196696561,0.21085189618849418,0.34635268849931716,0.04105169795751562,0.1265319296321596
5,0.24367347901225261,0.06364934761583058,0.3444474198192642,0.22547611453752042,0.005888733655972473,0.11686490535915962
5,0.08644273978089291,0.08319155496713333,0.22768235715820145,0.1442078778106643,0.03642823186791807,0.42204723841518993
5,0.2753979451026993,0.057843821909440485,0.22916216051972188,0.15933537665043215,0.030431550645574422,0.24782914517213178
5,0.1807560725771941,0.06562051759395492,0.35511468411061503,0.23245893155621278,0.04556567507060802,0.12048411909141513
5,0.2201891357469353,0.1356560161388319,0.29689125337048683,0.2135339857147921,0.038094877479556144,0.09563473154939771
5,0.21183272771237432,0.07644143509269245,0.20920832809695475,0.3070415069631178,0.004848857807907048,0.1906271443269535
5,0.2715726577736517,0.0720967759108346,0.2633003199247489,0.1866525491781267,0.048371541446032194,0.15800615576660595
6,0.24367347901225261,0.06364934761583058,0.3444474198192642,0.22547611453752042,0.005888733655972473,0.11686490535915962
6,0.21183272771237432,0.07644143509269245,0.20920832809695475,0.3070415069631178,0.004848857807907048,0.1906271443269535
6,0.2476087766337809,0.15254894427558569,0.2751726693752475,0.17428696354600529,0.042838743958592225,0.10754390221078837
6,0.22306822085760336,0.08049584740787337,0.2672919427855953,0.19224518487661216,0.03616089925754857,0.2007379048147672
6,0.08379032154956195,0.08778883774252781,0.24026440565144264,0.1521770087278238,0.02688233031399328,0.4090970960146505
6,0.2591840479635337,0.0859111075814294,0.23512535001827364,0.14892206918810663,0.0376190798241766,0.23323834542448
6,0.1950377324647947,0.15082726863027482,0.3300944410770677,0.17535513834606575,0.04235526357464426,0.10633015590715274
6,0.20006519155926444,0.13647644881729493,0.22625267855356287,0.19401828165374288,0.03702972681620918,0.2061576725999258
6,0.18026007059075128,0.09957527464355002,0.2725220517211831,0.17260813365531458,0.041879025356473476,0.23315544403272753
6,0.19340598303136405,0.14627619151014534,0.24249883715900383,0.15359223751340242,0.028896749951814935,0.2353300008342693
6,0.222880089043358,0.059169932520006706,0.21609096891810262,0.3549585723350555,0.042071716440446764,0.10482872074303044
6,0.23778855769821686,0.08580779181465162,0.31002676687487973,0.20294427182603605,0.039895801917399144,0.1235368098688166
6,0.0714327822654426,0.26476828374719413,0.02876915774789291,0.2818165165100727,0.004450499966576753,0.34876275976282095
6,0.2200026768186097,0.10532269978722836,0.2882518611329676,0.1825709716281467,0.04611910103519595,0.15773268959785158
6,0.23532423711683922,0.08491852317423293,0.2324088007531679,0.32390288787397875,0.005115135938477662,0.11833041514330371
6,0.18347814189704703,0.33829534904090974,0.03675845204793931,0.16364165588429108,0.0424082026993925,0.23541819843042025
6,0.2301595465616254,0.1934584707071419,0.2238877214052124,0.2088110467479985,0.040930310758879304,0.10275290381914243
6,0.28204241646548517,0.05923940827827863,0.2105643095159009,0.16317962954359624,0.031165766606097597,0.25380846959064135
6,0.21261000408550101,0.07672192112555004,0.2771991756455199,0.18145525116823613,0.03567138255414961,0.21634226542104323
6,0.3223071652464268,0.06769650463331718,0.26819592394313124,0.1864753694967535,0.03561503270828881,0.11971000397208237
7,0.24367347901225261,0.06364934761583058,0.3444474198192642,0.22547611453752042,0.005888733655972473,0.11686490535915962
7,0.2591840479635337,0.0859111075814294,0.23512535001827364,0.14892206918810663,0.0376190798241766,0.23323834542448
7,0.20768787927594606,0.14167634062210074,0.23487313621656256,0.16939693975153497,0.03235321407978216,0.21401249005407355
7,0.272057206293946,0.057142142379379285,0.20310965460445218,0.18714940943334554,0.03571875519184084,0.2448228320970362
7,0.21341603704514828,0.10216945322905642,0.3202117741657494,0.17010519709347222,0.041087193259726186,0.15301034520684748
7,0.2012488576864713,0.1556304779399154,0.297431461317262,0.1883850833505042,0.04758779895339218,0.10971632075245483
7,0.24337617086113877,0.20456758159605348,0.2540612888547677,0.1609155832576485,0.028426014533758363,0.10865336089663333
7,0.07947443575408346,0.08326699571104175,0.2123556754752627,0.19805557267972418,0.038822065515969256,0.3880252548639185
7,0.2425793537091254,0.08753658663434274,0.3162729673329524,0.20703304976098966,0.041754945768263343,0.10482309679432657
7,0.22570206679380425,0.189711777459031,0.21955170752555303,0.2047670215051544,0.039123143418003846,0.12114428329845348
7,0.32230716524642683,0.0676965046333172,0.2681959239431313,0.18647536949675353,0.035615032708288814,0.1197100039720824
7,0.32230716524642683,0.0676965046333172,0.2681959239431313,0.18647536949675353,0.035615032708288814,0.1197100039720824
7,0.1660301716731124,0.05449900259102215,0.19903254530469805,0.3269378099569873,0.038750535713749326,0.2147499347604309
7,0.24377307612612975,0.1089095536086236,0.29806852260972216,0.1887885808290425,0.04580480418924152,0.11465546263724045
7,0.24574396864928233,0.11373679001164942,0.04923293747292047,0.2191756987375132,0.05680000858347285,0.3153105965451617
7,0.18775218454682913,0.269907135714742,0.18542611922991584,0.2584241875144041,0.004081083863139628,0.09440928913096934
7,0.0890558950985315,0.33008901172557803,0.035866768914990424,0.3513431975544947,0.04440158308567717,0.14924354362072811
7,0.2690628048968101,0.05651320660036787,0.22389060914254827,0.1556700916735881,0.003715288188783375,0.29114799949790227
7,0.2527725001993942,0.08378588739887417,0.22930895265876375,0.1699755516353491,0.0366884803948104,0.22746862771280846
7,0.25405279904283073,0.15651903301295986,0.28233404253785876,0.15279776844278042,0.043953622961661686,0.1103427340019085
8,0.2591840479635337,0.0859111075814294,0.23512535001827364,0.14892206918810663,0.0376190798241766,0.23323834542448
8,0.2527725001993942,0.08378588739887417,0.22930895265876375,0.1699755516353491,0.0366884803948104,0.22746862771280846
8,0.2729722314120142,0.057334331721796,0.22714369306183158,0.1579319456829016,0.036237741265336285,0.2483800568561202
8,0.2682158985529417,0.05633532473668719,0.20024185081004797,0.18450695608695653,0.003662830231598387,0.2870371395817682
8,0.23646243627048563,0.06261596222664968,0.3547908455713169,0.17248061411523297,0.004116495220932361,0.16953364659538225
8,0.2451679390187628,0.09309601261478043,0.20400738493076154,0.15499853502152147,0.03743833152789709,0.26529179688627685
8,0.2534477760300185,0.05436921401609949,0.2816616681586774,0.1524338827994711,0.04384894805357774,0.21423851094215568
8,0.1664274623744858,0.15689356467655674,0.19950880681020275,0.3277201337389504,0.0388432611946494,0.11060677120515483
8,0.24949767687004096,0.11547410517757617,0.04998496440216709,0.2225235799761192,0.0423927473145196,0.320126926259577
8,0.2389838270197934,0.08623911375083344,0.31158514919108604,0.2039643926613338,0.055958115224893586,0.10326940215205968
8,0.23264707707694263,0.19554934139454033,0.24286114799705072,0.1979061208613597,0.0271728705847658,0.1038634420853409
8,0.25430736510071034,0.09176872786784218,0.33156385217956214,0.16869538712254042,0.04377367684383708,0.10989099088550795
8,0.29500829419307095,0.10058245520674663,0.05910267088885807,0.20405057270819427,0.06818671373488071,0.27306929326824925
8,0.21660155303589804,0.09746141425355939,0.19649556510990468,0.18781234784964657,0.03143847461956654,0.2701906451314247
8,0.29069863803282564,0.06105753709025353,0.24189406325054666,0.14040359170221353,0.003350931449361392,0.2625952384747993
8,0.3018879828391773,0.06340771609402411,0.25120486050310953,0.20922502895989314,0.039960002599319144,0.13431440900447664
8,0.2788516340705338,0.09243027463349751,0.25296729709702886,0.2031143686182507,0.049280596536743305,0.12335582904394587
8,0.2277123750348311,0.1017341763508421,0.27843063017945713,0.13911051461802626,0.035140591198660004,0.21787171261818333
8,0.25223084695882875,0.08360634691330929,0.20665875196599973,0.19274228192065002,0.03778057539699273,0.2269811968442194
8,0.08172739983641575,0.08562747236999123,0.2417907508281153,0.15314375468689506,0.038685516280756366,0.3990251059978263
9,0.25430736510071034,0.09176872786784218,0.33156385217956214,0.16869538712254042,0.04377367684383708,0.10989099088550795
9,0.23264707707694263,0.19554934139454033,0.24286114799705072,0.1979061208613597,0.0271728705847658,0.1038634420853409
9,0.2614431080970403,0.08765302525809043,0.21755016175653275,0.16891115931292897,0.028274547737789067,0.2361679978376186
9,0.2438932508483383,0.06875075917515192,0.22125391752843707,0.1580943808161909,0.00377314729788311,0.3042345443339988
9,0.19595043929378642,0.08754401926592612,0.20806512529104537,0.1317828510699377,0.03328955621477148,0.343368008864533
9,0.09753740093709001,0.10219193465714586,0.33229247551418695,0.16602116384495036,0.04193846787944496,0.2600185571671819
9,0.20520400053655227,0.09167819700308626,0.17978823194596044,0.29532642874292636,0.031667097117939205,0.19633604465353566
9,0.18693157476707467,0.17622308660703837,0.3127337004377353,0.156249138172237,0.04362880909561816,0.12423369092029637
9,0.10581824181359731,0.11086794141586669,0.31306357709449983,0.26408711726056405,0.07245292741666917,0.13371019499880285
9,0.19466574360456265,0.07024659959401369,0.2538035963345659,0.1247441856475503,0.03151152480663946,0.32502835001266794
9,0.2566702299409679,0.08485118047328997,0.23222449424640593,0.17213670053045022,0.03715495494426963,0.21696243986461644
9,0.2496383306653564,0.053695080817177845,0.27816929688192527,0.150543828972222,0.04330525743461911,0.22464820522869927
9,0.28102752784183666,0.0590262438816367,0.2338466084840818,0.1442881386219647,0.03485134339187293,0.24696013777860723
9,0.26482574852853313,0.10056054361922173,0.22036490022254848,0.226000900146113,0.04316403540332794,0.14508387208025555
9,0.2859700707414344,0.13235449099446306,0.05729193147374036,0.22091798483728592,0.04330346460323068,0.2601620573498457
9,0.2237002909483362,0.07414939272946121,0.18328298659426132,0.19735329831267034,0.037597581829098295,0.28391644958617274
9,0.2263437687909489,0.059936508734265176,0.339608685361256,0.1650998478149909,0.003940342733549249,0.2050708465649899
9,0.2653083498187312,0.05691352545087761,0.2948425650320918,0.15956731810974573,0.04590094350642121,0.17746729808213238
9,0.2444410467138826,0.09399794501070585,0.18951273655844617,0.18113809327220898,0.030321251042204754,0.26058892740255163
9,0.22488781979263925,0.05644915206075925,0.29243686198715707,0.15826536368194152,0.045526424855944964,0.22243437762155804
